pais;industria;valor_importado
ESH;Accumulators primary cells and batteries;0.0036559998989105225
ESP;Accumulators primary cells and batteries;1000.2359619140625
EST;Accumulators primary cells and batteries;34.865150451660156
ETH;Accumulators primary cells and batteries;104.42359924316406
FIN;Accumulators primary cells and batteries;190.7826690673828
FJI;Accumulators primary cells and batteries;8.896425247192383
FLK;Accumulators primary cells and batteries;0.44976699352264404
FRA;Accumulators primary cells and batteries;2728.047607421875
FRE;Accumulators primary cells and batteries;1.4036290645599365
FRO;Accumulators primary cells and batteries;1.3863240480422974
FSM;Accumulators primary cells and batteries;1.7470020055770874
GAB;Accumulators primary cells and batteries;8.89609432220459
GAZ;Accumulators primary cells and batteries;13.876325607299805
GBR;Accumulators primary cells and batteries;2345.197509765625
GEO;Accumulators primary cells and batteries;20.402122497558594
GHA;Accumulators primary cells and batteries;41.47529602050781
GIB;Accumulators primary cells and batteries;1.6837800741195679
GIN;Accumulators primary cells and batteries;40.93885803222656
GMB;Accumulators primary cells and batteries;1.609895944595337
GNB;Accumulators primary cells and batteries;1.794869065284729
GNQ;Accumulators primary cells and batteries;3.3567800521850586
GRC;Accumulators primary cells and batteries;163.83985900878906
GRD;Accumulators primary cells and batteries;1.3006190061569214
GRL;Accumulators primary cells and batteries;1.0172219276428223
GTM;Accumulators primary cells and batteries;67.8742446899414
GUM;Accumulators primary cells and batteries;2.8393678665161133
GUY;Accumulators primary cells and batteries;10.152693748474121
HKG;Accumulators primary cells and batteries;3616.709228515625
HMD;Accumulators primary cells and batteries;0.0
HND;Accumulators primary cells and batteries;35.25586700439453
HRV;Accumulators primary cells and batteries;71.18144226074219
HTI;Accumulators primary cells and batteries;32.24116897583008
HUN;Accumulators primary cells and batteries;782.0841064453125
IDN;Accumulators primary cells and batteries;632.747314453125
IND;Accumulators primary cells and batteries;1786.7410888671875
IOT;Accumulators primary cells and batteries;0.03308499976992607
IRL;Accumulators primary cells and batteries;154.96490478515625
IRN;Accumulators primary cells and batteries;115.5088119506836
IRQ;Accumulators primary cells and batteries;248.39051818847656
ISL;Accumulators primary cells and batteries;11.489178657531738
ISR;Accumulators primary cells and batteries;188.9806671142578
ITA;Accumulators primary cells and batteries;1451.2628173828125
JAM;Accumulators primary cells and batteries;21.65813446044922
JOR;Accumulators primary cells and batteries;39.92041778564453
JPN;Accumulators primary cells and batteries;2115.52783203125
KAZ;Accumulators primary cells and batteries;74.66426086425781
KEN;Accumulators primary cells and batteries;71.80775451660156
KGZ;Accumulators primary cells and batteries;19.982704162597656
KHM;Accumulators primary cells and batteries;13.723751068115234
KIR;Accumulators primary cells and batteries;0.42870602011680603
KNA;Accumulators primary cells and batteries;0.7037739753723145
KOR;Accumulators primary cells and batteries;1727.728515625
KWT;Accumulators primary cells and batteries;102.61720275878906
LAO;Accumulators primary cells and batteries;6.072689056396484
LBN;Accumulators primary cells and batteries;67.99693298339844
LBR;Accumulators primary cells and batteries;10.179890632629395
LBY;Accumulators primary cells and batteries;71.75450134277344
LCA;Accumulators primary cells and batteries;2.1998400688171387
LIE;Accumulators primary cells and batteries;0.0
LKA;Accumulators primary cells and batteries;42.05295944213867
LSO;Accumulators primary cells and batteries;3.3869028091430664
LTU;Accumulators primary cells and batteries;67.6640625
LUX;Accumulators primary cells and batteries;21.610294342041016
LVA;Accumulators primary cells and batteries;33.74292755126953
MAC;Accumulators primary cells and batteries;5.566805839538574
MAR;Accumulators primary cells and batteries;129.69390869140625
MDA;Accumulators primary cells and batteries;13.413439750671387
MDG;Accumulators primary cells and batteries;22.75767707824707
MDV;Accumulators primary cells and batteries;4.977277755737305
MEX;Accumulators primary cells and batteries;1592.3310546875
MHL;Accumulators primary cells and batteries;1.7126269340515137
MKD;Accumulators primary cells and batteries;41.78997039794922
MLI;Accumulators primary cells and batteries;40.624717712402344
MLT;Accumulators primary cells and batteries;7.422679901123047
MMR;Accumulators primary cells and batteries;109.0926742553711
MNE;Accumulators primary cells and batteries;5.966808795928955
MNG;Accumulators primary cells and batteries;10.50620174407959
MNP;Accumulators primary cells and batteries;0.12961800396442413
MOZ;Accumulators primary cells and batteries;26.628559112548828
MRT;Accumulators primary cells and batteries;6.257650375366211
MSR;Accumulators primary cells and batteries;0.04175899922847748
MUS;Accumulators primary cells and batteries;12.694533348083496
MWI;Accumulators primary cells and batteries;12.568795204162598
MYS;Accumulators primary cells and batteries;900.724853515625
NAM;Accumulators primary cells and batteries;23.097951889038086
NCL;Accumulators primary cells and batteries;7.558663845062256
NER;Accumulators primary cells and batteries;9.845810890197754
NFK;Accumulators primary cells and batteries;0.08776000142097473
NGA;Accumulators primary cells and batteries;142.1634521484375
NIC;Accumulators primary cells and batteries;27.568077087402344
NIU;Accumulators primary cells and batteries;0.03021799959242344
NLD;Accumulators primary cells and batteries;1737.364501953125
NOR;Accumulators primary cells and batteries;292.29913330078125
NPL;Accumulators primary cells and batteries;53.073001861572266
NRU;Accumulators primary cells and batteries;0.09689100086688995
NZL;Accumulators primary cells and batteries;102.11290740966797
OMN;Accumulators primary cells and batteries;117.38218688964844
PAK;Accumulators primary cells and batteries;93.7392807006836
PAN;Accumulators primary cells and batteries;94.81779479980469
PCN;Accumulators primary cells and batteries;0.007523000240325928
PER;Accumulators primary cells and batteries;109.33575439453125
PHL;Accumulators primary cells and batteries;411.94915771484375
PLW;Accumulators primary cells and batteries;0.19541101157665253
PNG;Accumulators primary cells and batteries;25.550052642822266
POL;Accumulators primary cells and batteries;2268.011962890625
PRK;Accumulators primary cells and batteries;0.13932499289512634
PRT;Accumulators primary cells and batteries;182.8302459716797
PRY;Accumulators primary cells and batteries;45.49055099487305
PSE;Accumulators primary cells and batteries;13.876325607299805
PYF;Accumulators primary cells and batteries;8.821723937988281
QAT;Accumulators primary cells and batteries;93.54795837402344
ROU;Accumulators primary cells and batteries;334.6744079589844
RUS;Accumulators primary cells and batteries;819.365966796875
RWA;Accumulators primary cells and batteries;14.22218132019043
SAU;Accumulators primary cells and batteries;422.4927978515625
SDN;Accumulators primary cells and batteries;62.14216613769531
SEN;Accumulators primary cells and batteries;25.559192657470703
SGP;Accumulators primary cells and batteries;1078.97705078125
SGS;Accumulators primary cells and batteries;0.0
SHN;Accumulators primary cells and batteries;0.03579699993133545
SLB;Accumulators primary cells and batteries;7.145125389099121
SLE;Accumulators primary cells and batteries;6.543299198150635
SLV;Accumulators primary cells and batteries;32.33837890625
SMR;Accumulators primary cells and batteries;0.1782190054655075
SOM;Accumulators primary cells and batteries;21.875635147094727
SPM;Accumulators primary cells and batteries;0.07650400698184967
SRB;Accumulators primary cells and batteries;50.243507385253906
SSD;Accumulators primary cells and batteries;3.6203536987304688
STP;Accumulators primary cells and batteries;0.6204279661178589
SUR;Accumulators primary cells and batteries;4.215439319610596
SVK;Accumulators primary cells and batteries;522.5228271484375
SVN;Accumulators primary cells and batteries;173.8249053955078
SWE;Accumulators primary cells and batteries;779.4207153320312
SWZ;Accumulators primary cells and batteries;5.461435794830322
SXM;Accumulators primary cells and batteries;1.8901989459991455
SYC;Accumulators primary cells and batteries;6.097613334655762
SYR;Accumulators primary cells and batteries;28.81769561767578
TCA;Accumulators primary cells and batteries;0.6226760149002075
TCD;Accumulators primary cells and batteries;7.494333267211914
TGO;Accumulators primary cells and batteries;6.950974941253662
THA;Accumulators primary cells and batteries;460.34844970703125
TJK;Accumulators primary cells and batteries;8.725072860717773
TKL;Accumulators primary cells and batteries;0.0017130000051110983
TKM;Accumulators primary cells and batteries;13.58051872253418
TLS;Accumulators primary cells and batteries;1.5913468599319458
TON;Accumulators primary cells and batteries;2.4132299423217773
TTO;Accumulators primary cells and batteries;24.420915603637695
TUN;Accumulators primary cells and batteries;41.370269775390625
TUR;Accumulators primary cells and batteries;934.2547607421875
TUV;Accumulators primary cells and batteries;0.05473599582910538
TWN;Accumulators primary cells and batteries;797.7738037109375
TZA;Accumulators primary cells and batteries;76.86711120605469
UGA;Accumulators primary cells and batteries;23.341760635375977
UKR;Accumulators primary cells and batteries;189.78713989257812
UMI;Accumulators primary cells and batteries;0.0028729999903589487
URY;Accumulators primary cells and batteries;30.424325942993164
USA;Accumulators primary cells and batteries;14369.37890625
UZB;Accumulators primary cells and batteries;56.49761962890625
VAT;Accumulators primary cells and batteries;9.500000305706635e-05
VCT;Accumulators primary cells and batteries;1.4051179885864258
VEN;Accumulators primary cells and batteries;27.16851043701172
VGB;Accumulators primary cells and batteries;2.461944818496704
VNM;Accumulators primary cells and batteries;2011.744873046875
VUT;Accumulators primary cells and batteries;1.5806260108947754
WLF;Accumulators primary cells and batteries;0.10077300667762756
WSM;Accumulators primary cells and batteries;1.779284954071045
YEM;Accumulators primary cells and batteries;26.91507339477539
ZAF;Accumulators primary cells and batteries;328.3588562011719
ZMB;Accumulators primary cells and batteries;26.00790023803711
ZWE;Accumulators primary cells and batteries;15.65300464630127
ABW;Agricultural and forestry machinery;0.1387619972229004
AFG;Agricultural and forestry machinery;9.962883949279785
AGO;Agricultural and forestry machinery;120.18205261230469
AIA;Agricultural and forestry machinery;0.16222499310970306
ALB;Agricultural and forestry machinery;6.876110553741455
AND;Agricultural and forestry machinery;0.8714370131492615
ARE;Agricultural and forestry machinery;62.446311950683594
ARG;Agricultural and forestry machinery;365.3031921386719
ARM;Agricultural and forestry machinery;18.4451961517334
ASM;Agricultural and forestry machinery;0.07711999863386154
ATA;Agricultural and forestry machinery;0.4802190065383911
ATF;Agricultural and forestry machinery;0.012864000163972378
ATG;Agricultural and forestry machinery;1.3809610605239868
AUS;Agricultural and forestry machinery;2978.7958984375
AUT;Agricultural and forestry machinery;1984.145263671875
AZE;Agricultural and forestry machinery;151.30259704589844
BDI;Agricultural and forestry machinery;0.9155659675598145
BEL;Agricultural and forestry machinery;1830.817626953125
BEN;Agricultural and forestry machinery;3.2792391777038574
BES;Agricultural and forestry machinery;0.05049999803304672
BFA;Agricultural and forestry machinery;7.489590167999268
BGD;Agricultural and forestry machinery;213.0904541015625
BGR;Agricultural and forestry machinery;590.990478515625
BHR;Agricultural and forestry machinery;4.989903450012207
BHS;Agricultural and forestry machinery;4.3692827224731445
BIH;Agricultural and forestry machinery;39.678306579589844
BLM;Agricultural and forestry machinery;0.08600500226020813
BLR;Agricultural and forestry machinery;223.47694396972656
BLZ;Agricultural and forestry machinery;6.200978755950928
BMU;Agricultural and forestry machinery;1.529171109199524
BOL;Agricultural and forestry machinery;137.35939025878906
BRA;Agricultural and forestry machinery;675.9178466796875
BRB;Agricultural and forestry machinery;4.93642520904541
BRN;Agricultural and forestry machinery;1.5250470638275146
BTN;Agricultural and forestry machinery;1.019421935081482
BVT;Agricultural and forestry machinery;0.0
BWA;Agricultural and forestry machinery;14.929118156433105
CAF;Agricultural and forestry machinery;0.6350569725036621
CAN;Agricultural and forestry machinery;4187.8134765625
CCK;Agricultural and forestry machinery;0.09125000238418579
CHE;Agricultural and forestry machinery;613.4591674804688
CHL;Agricultural and forestry machinery;424.1670227050781
CHN;Agricultural and forestry machinery;780.159423828125
CIV;Agricultural and forestry machinery;21.988204956054688
CMR;Agricultural and forestry machinery;10.352405548095703
COD;Agricultural and forestry machinery;31.1020450592041
COG;Agricultural and forestry machinery;5.817253112792969
COK;Agricultural and forestry machinery;0.5347959995269775
COL;Agricultural and forestry machinery;186.28518676757812
COM;Agricultural and forestry machinery;0.09798099845647812
CPV;Agricultural and forestry machinery;0.7014170289039612
CRI;Agricultural and forestry machinery;27.79379653930664
CUB;Agricultural and forestry machinery;33.81142044067383
CUW;Agricultural and forestry machinery;0.4127979874610901
CXR;Agricultural and forestry machinery;0.09364800155162811
CYM;Agricultural and forestry machinery;1.005141019821167
CYP;Agricultural and forestry machinery;27.35112762451172
CZE;Agricultural and forestry machinery;1210.8890380859375
DEU;Agricultural and forestry machinery;9031.2001953125
DJI;Agricultural and forestry machinery;5.747762680053711
DMA;Agricultural and forestry machinery;0.5612050294876099
DNK;Agricultural and forestry machinery;851.1768798828125
DOM;Agricultural and forestry machinery;44.58723449707031
DZA;Agricultural and forestry machinery;139.03787231445312
ECU;Agricultural and forestry machinery;73.84791564941406
EGY;Agricultural and forestry machinery;172.6557159423828
ERI;Agricultural and forestry machinery;11.026883125305176
ESH;Agricultural and forestry machinery;0.0
ESP;Agricultural and forestry machinery;2221.048583984375
EST;Agricultural and forestry machinery;247.78250122070312
ETH;Agricultural and forestry machinery;45.576332092285156
FIN;Agricultural and forestry machinery;771.0432739257812
FJI;Agricultural and forestry machinery;9.249091148376465
FLK;Agricultural and forestry machinery;0.4307059943675995
FRA;Agricultural and forestry machinery;7697.13427734375
FRE;Agricultural and forestry machinery;1.3061970472335815
FRO;Agricultural and forestry machinery;1.6912429332733154
FSM;Agricultural and forestry machinery;0.10601499676704407
GAB;Agricultural and forestry machinery;19.661975860595703
GAZ;Agricultural and forestry machinery;21.929943084716797
GBR;Agricultural and forestry machinery;2416.8671875
GEO;Agricultural and forestry machinery;35.3345947265625
GHA;Agricultural and forestry machinery;71.64488220214844
GIB;Agricultural and forestry machinery;0.06586699932813644
GIN;Agricultural and forestry machinery;8.189555168151855
GMB;Agricultural and forestry machinery;2.316155195236206
GNB;Agricultural and forestry machinery;0.25811201333999634
GNQ;Agricultural and forestry machinery;0.41172298789024353
GRC;Agricultural and forestry machinery;192.81442260742188
GRD;Agricultural and forestry machinery;1.3877699375152588
GRL;Agricultural and forestry machinery;1.6557010412216187
GTM;Agricultural and forestry machinery;51.324073791503906
GUM;Agricultural and forestry machinery;0.29287901520729065
GUY;Agricultural and forestry machinery;10.020511627197266
HKG;Agricultural and forestry machinery;33.576236724853516
HMD;Agricultural and forestry machinery;0.0
HND;Agricultural and forestry machinery;34.470176696777344
HRV;Agricultural and forestry machinery;279.0225830078125
HTI;Agricultural and forestry machinery;4.243802070617676
HUN;Agricultural and forestry machinery;697.1658325195312
IDN;Agricultural and forestry machinery;361.7959289550781
IND;Agricultural and forestry machinery;430.1035461425781
IOT;Agricultural and forestry machinery;0.8721330165863037
IRL;Agricultural and forestry machinery;484.01422119140625
IRN;Agricultural and forestry machinery;137.3491668701172
IRQ;Agricultural and forestry machinery;197.27366638183594
ISL;Agricultural and forestry machinery;35.90888214111328
ISR;Agricultural and forestry machinery;130.11679077148438
ITA;Agricultural and forestry machinery;6879.16015625
JAM;Agricultural and forestry machinery;5.468935966491699
JOR;Agricultural and forestry machinery;24.278770446777344
JPN;Agricultural and forestry machinery;745.8832397460938
KAZ;Agricultural and forestry machinery;663.2882080078125
KEN;Agricultural and forestry machinery;33.941856384277344
KGZ;Agricultural and forestry machinery;36.48573303222656
KHM;Agricultural and forestry machinery;217.1430206298828
KIR;Agricultural and forestry machinery;0.01975400000810623
KNA;Agricultural and forestry machinery;0.27566400170326233
KOR;Agricultural and forestry machinery;540.8512573242188
KWT;Agricultural and forestry machinery;63.44522476196289
LAO;Agricultural and forestry machinery;18.76123046875
LBN;Agricultural and forestry machinery;8.742558479309082
LBR;Agricultural and forestry machinery;1.3285009860992432
LBY;Agricultural and forestry machinery;26.608715057373047
LCA;Agricultural and forestry machinery;0.8213889598846436
LIE;Agricultural and forestry machinery;0.0
LKA;Agricultural and forestry machinery;82.81059265136719
LSO;Agricultural and forestry machinery;0.7242920398712158
LTU;Agricultural and forestry machinery;334.81640625
LUX;Agricultural and forestry machinery;96.46515655517578
LVA;Agricultural and forestry machinery;234.70843505859375
MAC;Agricultural and forestry machinery;0.2783679962158203
MAR;Agricultural and forestry machinery;188.43106079101562
MDA;Agricultural and forestry machinery;121.3152084350586
MDG;Agricultural and forestry machinery;9.15345573425293
MDV;Agricultural and forestry machinery;0.544592022895813
MEX;Agricultural and forestry machinery;1346.794677734375
MHL;Agricultural and forestry machinery;0.0696059986948967
MKD;Agricultural and forestry machinery;26.093151092529297
MLI;Agricultural and forestry machinery;13.283723831176758
MLT;Agricultural and forestry machinery;2.3723409175872803
MMR;Agricultural and forestry machinery;251.14825439453125
MNE;Agricultural and forestry machinery;7.718475341796875
MNG;Agricultural and forestry machinery;25.092853546142578
MNP;Agricultural and forestry machinery;0.005465999711304903
MOZ;Agricultural and forestry machinery;43.04804229736328
MRT;Agricultural and forestry machinery;4.761144638061523
MSR;Agricultural and forestry machinery;0.003930000122636557
MUS;Agricultural and forestry machinery;13.688932418823242
MWI;Agricultural and forestry machinery;21.634111404418945
MYS;Agricultural and forestry machinery;179.48870849609375
NAM;Agricultural and forestry machinery;17.250123977661133
NCL;Agricultural and forestry machinery;10.952539443969727
NER;Agricultural and forestry machinery;7.045314311981201
NFK;Agricultural and forestry machinery;0.2504889965057373
NGA;Agricultural and forestry machinery;651.14208984375
NIC;Agricultural and forestry machinery;11.581392288208008
NIU;Agricultural and forestry machinery;0.0690310001373291
NLD;Agricultural and forestry machinery;2315.3984375
NOR;Agricultural and forestry machinery;692.9104614257812
NPL;Agricultural and forestry machinery;65.97198486328125
NRU;Agricultural and forestry machinery;0.009159000590443611
NZL;Agricultural and forestry machinery;568.6366577148438
OMN;Agricultural and forestry machinery;38.30462646484375
PAK;Agricultural and forestry machinery;114.98546600341797
PAN;Agricultural and forestry machinery;26.858179092407227
PCN;Agricultural and forestry machinery;0.10503000020980835
PER;Agricultural and forestry machinery;154.12899780273438
PHL;Agricultural and forestry machinery;274.84234619140625
PLW;Agricultural and forestry machinery;0.028944000601768494
PNG;Agricultural and forestry machinery;12.408666610717773
POL;Agricultural and forestry machinery;1680.7069091796875
PRK;Agricultural and forestry machinery;0.002203000010922551
PRT;Agricultural and forestry machinery;450.318603515625
PRY;Agricultural and forestry machinery;203.63926696777344
PSE;Agricultural and forestry machinery;21.929943084716797
PYF;Agricultural and forestry machinery;4.0449419021606445
QAT;Agricultural and forestry machinery;33.266300201416016
ROU;Agricultural and forestry machinery;946.623779296875
RUS;Agricultural and forestry machinery;2180.853515625
RWA;Agricultural and forestry machinery;3.8253369331359863
SAU;Agricultural and forestry machinery;101.67816925048828
SDN;Agricultural and forestry machinery;118.14075469970703
SEN;Agricultural and forestry machinery;43.91672897338867
SGP;Agricultural and forestry machinery;47.20378875732422
SGS;Agricultural and forestry machinery;0.0
SHN;Agricultural and forestry machinery;0.004875000100582838
SLB;Agricultural and forestry machinery;1.5173579454421997
SLE;Agricultural and forestry machinery;2.1594789028167725
SLV;Agricultural and forestry machinery;10.388307571411133
SMR;Agricultural and forestry machinery;0.02548300102353096
SOM;Agricultural and forestry machinery;3.507168769836426
SPM;Agricultural and forestry machinery;0.0562019981443882
SRB;Agricultural and forestry machinery;179.88015747070312
SSD;Agricultural and forestry machinery;6.522828102111816
STP;Agricultural and forestry machinery;0.3509089946746826
SUR;Agricultural and forestry machinery;4.02906608581543
SVK;Agricultural and forestry machinery;265.3769836425781
SVN;Agricultural and forestry machinery;326.828369140625
SWE;Agricultural and forestry machinery;1158.17822265625
SWZ;Agricultural and forestry machinery;6.1327409744262695
SXM;Agricultural and forestry machinery;0.26639100909233093
SYC;Agricultural and forestry machinery;0.8174690008163452
SYR;Agricultural and forestry machinery;21.651098251342773
TCA;Agricultural and forestry machinery;0.6314809918403625
TCD;Agricultural and forestry machinery;1.3984479904174805
TGO;Agricultural and forestry machinery;2.026151180267334
THA;Agricultural and forestry machinery;413.9951171875
TJK;Agricultural and forestry machinery;17.762283325195312
TKL;Agricultural and forestry machinery;0.0016009999671950936
TKM;Agricultural and forestry machinery;206.77354431152344
TLS;Agricultural and forestry machinery;0.898137092590332
TON;Agricultural and forestry machinery;0.8418960571289062
TTO;Agricultural and forestry machinery;5.7650299072265625
TUN;Agricultural and forestry machinery;59.58300018310547
TUR;Agricultural and forestry machinery;198.9867401123047
TUV;Agricultural and forestry machinery;0.05240299925208092
TWN;Agricultural and forestry machinery;131.39678955078125
TZA;Agricultural and forestry machinery;72.57530212402344
UGA;Agricultural and forestry machinery;32.50395584106445
UKR;Agricultural and forestry machinery;1303.7222900390625
UMI;Agricultural and forestry machinery;0.060888998210430145
URY;Agricultural and forestry machinery;119.1272964477539
USA;Agricultural and forestry machinery;40165.125
UZB;Agricultural and forestry machinery;497.58636474609375
VAT;Agricultural and forestry machinery;0.0
VCT;Agricultural and forestry machinery;0.1809370070695877
VEN;Agricultural and forestry machinery;17.114660263061523
VGB;Agricultural and forestry machinery;0.6596119999885559
VNM;Agricultural and forestry machinery;301.0313720703125
VUT;Agricultural and forestry machinery;1.4668679237365723
WLF;Agricultural and forestry machinery;0.13419599831104279
WSM;Agricultural and forestry machinery;0.47391098737716675
YEM;Agricultural and forestry machinery;7.683626174926758
ZAF;Agricultural and forestry machinery;485.46734619140625
ZMB;Agricultural and forestry machinery;39.12136459350586
ZWE;Agricultural and forestry machinery;70.40230560302734
ABW;Aircraft and spacecraft;0.4546319842338562
AFG;Aircraft and spacecraft;16.613086700439453
AGO;Aircraft and spacecraft;132.27427673339844
AIA;Aircraft and spacecraft;0.04891899973154068
ALB;Aircraft and spacecraft;0.4116870164871216
AND;Aircraft and spacecraft;0.212458997964859
ARE;Aircraft and spacecraft;9920.90625
ARG;Aircraft and spacecraft;113.04246520996094
ARM;Aircraft and spacecraft;4.59962797164917
ASM;Aircraft and spacecraft;0.02664799988269806
ATA;Aircraft and spacecraft;0.5447869896888733
ATF;Aircraft and spacecraft;1.70231294631958
ATG;Aircraft and spacecraft;10.005866050720215
AUS;Aircraft and spacecraft;4543.88671875
AUT;Aircraft and spacecraft;1370.9188232421875
AZE;Aircraft and spacecraft;83.77518463134766
BDI;Aircraft and spacecraft;1.0527549982070923
BEL;Aircraft and spacecraft;2988.942138671875
BEN;Aircraft and spacecraft;0.4510459899902344
BES;Aircraft and spacecraft;0.09903600066900253
BFA;Aircraft and spacecraft;103.6683349609375
BGD;Aircraft and spacecraft;185.94349670410156
BGR;Aircraft and spacecraft;115.29632568359375
BHR;Aircraft and spacecraft;527.548095703125
BHS;Aircraft and spacecraft;9.307199478149414
BIH;Aircraft and spacecraft;10.621683120727539
BLM;Aircraft and spacecraft;0.005026000086218119
BLR;Aircraft and spacecraft;84.21984100341797
BLZ;Aircraft and spacecraft;8.64891242980957
BMU;Aircraft and spacecraft;0.08169100433588028
BOL;Aircraft and spacecraft;102.2350082397461
BRA;Aircraft and spacecraft;6256.5224609375
BRB;Aircraft and spacecraft;1.1288180351257324
BRN;Aircraft and spacecraft;163.19052124023438
BTN;Aircraft and spacecraft;19.77442741394043
BVT;Aircraft and spacecraft;0.0
BWA;Aircraft and spacecraft;77.16064453125
CAF;Aircraft and spacecraft;2.10793399810791
CAN;Aircraft and spacecraft;14122.9736328125
CCK;Aircraft and spacecraft;0.010255999863147736
CHE;Aircraft and spacecraft;3146.6015625
CHL;Aircraft and spacecraft;331.00274658203125
CHN;Aircraft and spacecraft;26498.052734375
CIV;Aircraft and spacecraft;24.75182342529297
CMR;Aircraft and spacecraft;2.273461103439331
COD;Aircraft and spacecraft;17.082664489746094
COG;Aircraft and spacecraft;14.96959400177002
COK;Aircraft and spacecraft;0.1510850042104721
COL;Aircraft and spacecraft;1517.50146484375
COM;Aircraft and spacecraft;0.15966498851776123
CPV;Aircraft and spacecraft;5.2558393478393555
CRI;Aircraft and spacecraft;12.7660493850708
CUB;Aircraft and spacecraft;13.878886222839355
CUW;Aircraft and spacecraft;3.6012167930603027
CXR;Aircraft and spacecraft;0.4758639931678772
CYM;Aircraft and spacecraft;8.967859268188477
CYP;Aircraft and spacecraft;124.50928497314453
CZE;Aircraft and spacecraft;1226.111572265625
DEU;Aircraft and spacecraft;30980.947265625
DJI;Aircraft and spacecraft;18.95659065246582
DMA;Aircraft and spacecraft;0.014399999752640724
DNK;Aircraft and spacecraft;603.8375854492188
DOM;Aircraft and spacecraft;10.850031852722168
DZA;Aircraft and spacecraft;158.78900146484375
ECU;Aircraft and spacecraft;27.06721305847168
EGY;Aircraft and spacecraft;398.87567138671875
ERI;Aircraft and spacecraft;0.8957089781761169
ESH;Aircraft and spacecraft;0.0
ESP;Aircraft and spacecraft;12131.3046875
EST;Aircraft and spacecraft;26.473318099975586
ETH;Aircraft and spacecraft;447.7901611328125
FIN;Aircraft and spacecraft;757.5345458984375
FJI;Aircraft and spacecraft;465.1595153808594
FLK;Aircraft and spacecraft;12.232986450195312
FRA;Aircraft and spacecraft;74906.8671875
FRE;Aircraft and spacecraft;260.8203430175781
